ID,_Descript,_AttendDay,_AttendTime,_AccountAttend,_Reward1,_Reward2,_Reward3,_Reward4,_Reward5,_Reward6,_Reward7,_Reward8,_Reward9,_Reward10,_Reward11,_Reward12,_Reward13,_Reward14,_Reward15,_Reward16,_Reward17,_Reward18,_Reward19,_Reward20,_Reward21,_Reward22,_Reward23,_Reward24,_Reward25,_Reward26,_Reward27,_Reward28,_Reward29,_Reward30,_Reward31,_Reward32,_Reward33,_Reward34,_Reward35,_Reward36,_Reward37,_Reward38,_Reward39,_Reward40,_Reward41,_Reward42,_Reward43,_Reward44,_Reward45,_Reward46,_Reward47,_Reward48,_Reward49,_Reward50,_Reward51,_Reward52,_Reward53,_Reward54,_Reward55,_Reward56
21071601,活動期間內，上線滿30分鐘即可獲得天天不一樣的獎勵！,31,30,1,21071601,21071602,21071603,21071604,21071605,21071606,21071607,21071608,21071609,21071610,21071611,21071612,21071613,21071614,21071615,21071616,21071617,21071618,21071619,21071620,21071621,21071622,21071623,21071624,21071625,21071626,21071627,21071628,21071629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21083001,活動期間內，上線滿30分鐘即可獲得天天不一樣的獎勵！,27,30,1,21083001,21083002,21083003,21083004,21083005,21083006,21083007,21083008,21083009,21083010,21083011,21083012,21083013,21083014,21083015,21083016,21083017,21083018,21083019,21083020,21083021,21083022,21083023,21083024,21083025,21083026,21083027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21092301,活動期間內，上線滿30分鐘即可獲得天天不一樣的獎勵！,31,30,1,21092301,21092302,21092303,21092304,21092305,21092306,21092307,21092308,21092309,21092310,21092311,21092312,21092313,21092314,21092315,21092316,21092317,21092318,21092319,21092320,21092321,21092322,21092323,21092324,21092325,21092326,21092327,21092328,21092329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21102201,活動期間內，上線滿30分鐘即可獲得天天不一樣的獎勵！,30,30,1,21102201,21102202,21102203,21102204,21102205,21102206,21102207,21102208,21102209,21102210,21102211,21102212,21102213,21102214,21102215,21102216,21102217,21102218,21102219,21102220,21102221,21102222,21102223,21102224,21102225,21102226,21102227,21102228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21111901,活動期間內，上線滿30分鐘即可獲得天天不一樣的獎勵！,31,30,1,21111901,21111902,21111903,21111904,21111905,21111906,21111907,21111908,21111909,21111910,21111911,21111912,21111913,21111914,21111915,21111916,21111917,21111918,21111919,21111920,21111921,21111922,21111923,21111924,21111925,21111926,21111927,21111928,21111929,21111930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22010401,活動期間內，上線滿30分鐘即可獲得天天不一樣的獎勵！,26,30,1,22010401,22010402,22010403,22010404,22010405,22010406,22010407,22010408,22010409,22010410,22010411,22010412,22010413,22010414,22010415,22010416,22010417,22010418,22010419,22010420,22010421,22010422,22010423,22010424,22010425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22011301,活動期間內，上線滿30分鐘即可獲得天天不一樣的獎勵！,28,30,1,22011301,22011302,22011303,22011304,22011305,22011306,22011307,22011308,22011309,22011310,22011311,22011312,22011313,22011314,22011315,22011316,22011317,22011318,22011319,22011320,22011321,22011322,22011323,22011324,22011325,22011326,22011327,22011328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22020801,活動期間內，上線滿30分鐘即可獲得天天不一樣的獎勵！,31,30,1,22020801,22020802,22020803,22020804,22020805,22020806,22020807,22020808,22020809,22020810,22020811,22020812,22020813,22020814,22020815,22020816,22020817,22020818,22020819,22020820,22020821,22020822,22020823,22020824,22020825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22030401,活動期間內，上線滿30分鐘即可獲得天天不一樣的獎勵！,30,30,1,22030401,22030402,22030403,22030404,22030405,22030406,22030407,22030408,22030409,22030410,22030411,22030412,22030413,22030414,22030415,22030416,22030417,22030418,22030419,22030420,22030421,22030422,22030423,22030424,22030425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
